# corpus-commit=4bede39696ec864da04073a5fcbb1638968055f2 date=2026-08-24
MATCH	./challenges/perl-weekly-challenge/004/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/007/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/017/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/018/ch-2.raku
DIFF-BOTH	./challenges/perl-weekly-challenge/021/ch-1.raku
DIFF-OUT	./challenges/perl-weekly-challenge/022/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/026/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/026/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/030/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/030/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/031/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/031/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/040/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/041/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/042/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/044/ch-1.raku
DIFF-OUT	./challenges/perl-weekly-challenge/047/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/048/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/049/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/052/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/053/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/054/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/055/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/055/ch-2a.raku
MATCH	./challenges/perl-weekly-challenge/057/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/060/ch-2.raku
DIFF-OUT	./challenges/perl-weekly-challenge/063/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/065/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/066/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/066/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/066/ch-1b.raku
MATCH	./challenges/perl-weekly-challenge/066/ch-1c.raku
MATCH	./challenges/perl-weekly-challenge/066/ch-1d.raku
MATCH	./challenges/perl-weekly-challenge/066/ch-1e.raku
MATCH	./challenges/perl-weekly-challenge/066/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/066/ch-2a.raku
MATCH	./challenges/perl-weekly-challenge/066/ch-2b.raku
MATCH	./challenges/perl-weekly-challenge/066/ch-2c.raku
MATCH	./challenges/perl-weekly-challenge/067/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/067/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/068/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/069/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/069/ch-2-bits.raku
MATCH	./challenges/perl-weekly-challenge/069/ch-2-seq-func.raku
MATCH	./challenges/perl-weekly-challenge/069/ch-2-seq.raku
MATCH	./challenges/perl-weekly-challenge/069/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/070/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/070/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/072/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/072/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/073/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/073/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/073/ch-2a.raku
MATCH	./challenges/perl-weekly-challenge/074/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/074/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/075/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/075/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/075/ch-2a.raku
MATCH	./challenges/perl-weekly-challenge/077/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/077/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/077/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/078/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/078/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/079/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/079/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/079/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/080/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/080/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/081/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/081/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/082/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/082/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/083/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/083/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/084/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/084/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/085/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/085/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/086/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/087/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/087/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/087/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/087/t.raku
MATCH	./challenges/perl-weekly-challenge/088/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/089/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/090/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/091/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/091/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/091/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/092/ch-1.raku
DIFF-OUT	./challenges/perl-weekly-challenge/092/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/095/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/096/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/126/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/127/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/137/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/138/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/139/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/140/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/140/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/142/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/142/ch-2a.raku
MATCH	./challenges/perl-weekly-challenge/145/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/146/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/150/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/204/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/204/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/227/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/227/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/227/ch-1b.raku
MATCH	./challenges/perl-weekly-challenge/227/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/231/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/231/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/233/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/256/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/256/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/258/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/258/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/261/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/261/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/262/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/262/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/263/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/263/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/264/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/264/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/264/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/265/ch-1.raku
DIFF-OUT	./challenges/perl-weekly-challenge/268/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/268/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/273/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/273/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/320/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/320/ch-1a.raku
MATCH	./challenges/perl-weekly-challenge/320/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/321/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/321/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/322/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/322/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/323/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/323/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/324/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/324/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/325/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/325/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/326/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/326/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/327/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/327/ch-2.raku
DIFF-OUT	./challenges/perl-weekly-challenge/327/ch-2a.raku
MATCH	./challenges/perl-weekly-challenge/328/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/328/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/329/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/329/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/330/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/330/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/331/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/331/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/332/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/332/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/333/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/333/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/334/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/334/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/335/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/335/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/336/ch-2.raku
DIFF-OUT	./challenges/perl-weekly-challenge/338/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/338/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/340/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/340/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/341/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/341/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/342/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/342/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/343/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/344/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/344/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/345/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/345/ch-2.raku
DIFF-OUT	./challenges/perl-weekly-challenge/346/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/348/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/349/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/349/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/351/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/351/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/354/ch-1.raku
DIFF-OUT	./challenges/perl-weekly-challenge/354/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/355/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/355/ch-2.raku
MATCH	./challenges/perl-weekly-challenge/356/ch-1.raku
MATCH	./challenges/perl-weekly-challenge/362/ch-1.raku
MATCH	./challenges/project-euler/001.pl
MATCH	./challenges/project-euler/002.pl
MATCH	./challenges/project-euler/003.pl
MATCH	./challenges/project-euler/004.pl
MATCH	./challenges/project-euler/005.pl
MATCH	./challenges/project-euler/006.pl
MATCH	./challenges/project-euler/007.pl
MATCH	./challenges/project-euler/008.pl
MATCH	./challenges/project-euler/009.pl
MATCH	./challenges/project-euler/010.pl
MATCH	./challenges/project-euler/013.pl
MATCH	./challenges/project-euler/019.pl
MATCH	./challenges/project-euler/020.pl
MATCH	./challenges/project-euler/025.pl
MATCH	./challenges/project-euler/034.pl
MATCH	./challenges/project-euler/036.pl
MATCH	./challenges/project-euler/048.pl
MATCH	./course/examples/allomorphs.raku
MATCH	./course/examples/cc.raku
MATCH	./course/examples/dictionary.raku
MATCH	./course/examples/distances.raku
MATCH	./course/examples/hello.raku
MATCH	./course/examples/helloworld.raku
MATCH	./course/examples/unicode-digits.raku
MATCH	./course/exercises/advanced/anonymous-subroutines/anonymous-square.raku
MATCH	./course/exercises/advanced/anonymous-subroutines/sum-with-sigil.raku
MATCH	./course/exercises/advanced/anonymous-subroutines/triple-it.raku
MATCH	./course/exercises/advanced/block-phasers/clean-up-on-leave.raku
MATCH	./course/exercises/advanced/block-phasers/enter-a-block.raku
MATCH	./course/exercises/advanced/block-phasers/next-phaser.raku
MATCH	./course/exercises/advanced/colon-calls/colon-join.raku
MATCH	./course/exercises/advanced/colon-calls/colon-map.raku
MATCH	./course/exercises/advanced/colon-calls/colon-sort.raku
MATCH	./course/exercises/advanced/contexts/boolean-check.raku
MATCH	./course/exercises/advanced/contexts/force-a-number.raku
MATCH	./course/exercises/advanced/contexts/item-or-list.raku
MATCH	./course/exercises/advanced/date-and-time/day-of-week.raku
MATCH	./course/exercises/advanced/date-and-time/days-until-christmas.raku
MATCH	./course/exercises/advanced/date-and-time/one-week-later.raku
MATCH	./course/exercises/advanced/dd/dump-a-hash.raku
MATCH	./course/exercises/advanced/dd/dump-the-structure.raku
MATCH	./course/exercises/advanced/dd/dump-typed.raku
MATCH	./course/exercises/advanced/enumerations/enum-introspection.raku
MATCH	./course/exercises/advanced/enumerations/traffic-enum.raku
MATCH	./course/exercises/advanced/enumerations/weekday-values.raku
MATCH	./course/exercises/advanced/gather-take/collect-the-evens.raku
MATCH	./course/exercises/advanced/gather-take/gather-big.raku
MATCH	./course/exercises/advanced/gather-take/squares.raku
MATCH	./course/exercises/advanced/given-when/grade-the-score.raku
MATCH	./course/exercises/advanced/given-when/match-by-type.raku
MATCH	./course/exercises/advanced/given-when/sign-of-a-number.raku
MATCH	./course/exercises/advanced/integers/big-factorial.raku
MATCH	./course/exercises/advanced/integers/hex-to-decimal.raku
MATCH	./course/exercises/advanced/integers/prime-check.raku
MATCH	./course/exercises/advanced/introspection/container-default.raku
MATCH	./course/exercises/advanced/introspection/describe-a-variable.raku
MATCH	./course/exercises/advanced/introspection/what-is-it.raku
MATCH	./course/exercises/advanced/metaoperators/concatenate-a-list.raku
MATCH	./course/exercises/advanced/metaoperators/factorial.raku
MATCH	./course/exercises/advanced/metaoperators/sum-of-array.raku
MATCH	./course/exercises/advanced/module-introspection/list-the-symbols/Circle.rakumod
DIFF-OUT	./course/exercises/advanced/module-introspection/list-the-symbols/list.raku
MATCH	./course/exercises/advanced/module-introspection/lookup-symbol/Circle.rakumod
DIFF-OUT	./course/exercises/advanced/module-introspection/lookup-symbol/lookup.raku
MATCH	./course/exercises/advanced/modules-basics/maths-module/Maths.rakumod
MATCH	./course/exercises/advanced/modules-basics/maths-module/maths.raku
MATCH	./course/exercises/advanced/modules-basics/read-the-constant/Circle.rakumod
MATCH	./course/exercises/advanced/modules-basics/read-the-constant/read-pi.raku
MATCH	./course/exercises/advanced/modules-basics/require-at-runtime/Greeting.rakumod
MATCH	./course/exercises/advanced/modules-basics/require-at-runtime/require-import.raku
MATCH	./course/exercises/advanced/modules-basics/shout-module/Shouter.rakumod
MATCH	./course/exercises/advanced/modules-basics/shout-module/shout.raku
MATCH	./course/exercises/advanced/modules-basics/stats-module/Stats.rakumod
MATCH	./course/exercises/advanced/modules-basics/stats-module/stats.raku
MATCH	./course/exercises/advanced/modules-basics/two-functions/Calc.rakumod
MATCH	./course/exercises/advanced/modules-basics/two-functions/calc.raku
MATCH	./course/exercises/advanced/modules-basics/use-temperature/Temperature.rakumod
MATCH	./course/exercises/advanced/modules-basics/use-temperature/temperature.raku
MATCH	./course/exercises/advanced/more-on-main/boolean-flag.raku
MATCH	./course/exercises/advanced/more-on-main/two-arguments.raku
MATCH	./course/exercises/advanced/more-on-main/typed-main.raku
MATCH	./course/exercises/advanced/multiple-dispatch/absolute-value.raku
MATCH	./course/exercises/advanced/multiple-dispatch/bulk-pricing.raku
MATCH	./course/exercises/advanced/multiple-dispatch/classify-sign.raku
MATCH	./course/exercises/advanced/native-types/native-array.raku
MATCH	./course/exercises/advanced/native-types/native-default.raku
MATCH	./course/exercises/advanced/native-types/wrap-around.raku
MATCH	./course/exercises/advanced/nested-subroutines/closure-over-outer.raku
MATCH	./course/exercises/advanced/nested-subroutines/inner-sum.raku
MATCH	./course/exercises/advanced/nested-subroutines/private-helper.raku
MATCH	./course/exercises/advanced/operator-types/boolean-of-a-value.raku
MATCH	./course/exercises/advanced/operator-types/count-up.raku
MATCH	./course/exercises/advanced/operator-types/subscript-a-hash.raku
MATCH	./course/exercises/advanced/operators-overview/chained-comparison.raku
MATCH	./course/exercises/advanced/operators-overview/force-the-order.raku
MATCH	./course/exercises/advanced/operators-overview/power-tower.raku
MATCH	./course/exercises/advanced/ordered-containers/alias-an-array.raku
MATCH	./course/exercises/advanced/ordered-containers/bind-a-scalar.raku
MATCH	./course/exercises/advanced/ordered-containers/flatten-the-parts.raku
MATCH	./course/exercises/advanced/packages/a-package.raku
MATCH	./course/exercises/advanced/packages/nested-name.raku
MATCH	./course/exercises/advanced/packages/our-variable.raku
MATCH	./course/exercises/advanced/phasers/begin-first.raku
MATCH	./course/exercises/advanced/phasers/end-order.raku
MATCH	./course/exercises/advanced/phasers/final-message.raku
MATCH	./course/exercises/advanced/pod/a-pod-section.raku
MATCH	./course/exercises/advanced/pod/formatted-text.raku
MATCH	./course/exercises/advanced/quoting/a-heredoc.raku
MATCH	./course/exercises/advanced/quoting/closure-quote.raku
MATCH	./course/exercises/advanced/quoting/raw-string.raku
MATCH	./course/exercises/advanced/scalar-containers/default-discount.raku
MATCH	./course/exercises/advanced/scalar-containers/integers-only.raku
MATCH	./course/exercises/advanced/scalar-containers/reuse-the-container.raku
MATCH	./course/exercises/advanced/sequences/last-three.raku
MATCH	./course/exercises/advanced/sequences/odd-numbers.raku
MATCH	./course/exercises/advanced/sequences/powers-of-two.raku
MATCH	./course/exercises/advanced/sets-bags-mixes/bag-count.raku
MATCH	./course/exercises/advanced/sets-bags-mixes/common-elements.raku
MATCH	./course/exercises/advanced/sets-bags-mixes/count-the-distinct.raku
MATCH	./course/exercises/advanced/signatures/optional-exponent.raku
MATCH	./course/exercises/advanced/signatures/slurpy-hash.raku
MATCH	./course/exercises/advanced/signatures/sum-all-arguments.raku
MATCH	./course/exercises/advanced/special-variables/a-dynamic-variable.raku
MATCH	./course/exercises/advanced/special-variables/override-dynamic.raku
MATCH	./course/exercises/advanced/special-variables/topic-variable.raku
MATCH	./course/exercises/advanced/statement-prefixes/do-block.raku
MATCH	./course/exercises/advanced/statement-prefixes/force-eager.raku
MATCH	./course/exercises/advanced/statement-prefixes/silence-warning.raku
MATCH	./course/exercises/advanced/strings/acronym.raku
MATCH	./course/exercises/advanced/strings/find-domain.raku
MATCH	./course/exercises/advanced/strings/hello-concatenation.raku
MATCH	./course/exercises/advanced/strings/hello-interpolation.raku
MATCH	./course/exercises/advanced/strings/name-length.raku
MATCH	./course/exercises/advanced/strings/purchase-table.raku
MATCH	./course/exercises/advanced/strings/reverse-and-shout.raku
MATCH	./course/exercises/advanced/subscript-adverbs/check-exists.raku
MATCH	./course/exercises/advanced/subscript-adverbs/delete-a-key.raku
MATCH	./course/exercises/advanced/subscript-adverbs/key-and-value.raku
MATCH	./course/exercises/advanced/testing/a-first-test.raku
MATCH	./course/exercises/advanced/testing/compare-values.raku
MATCH	./course/exercises/advanced/testing/test-a-list.raku
MATCH	./course/exercises/advanced/traits-pragmas/custom-trait.raku
MATCH	./course/exercises/advanced/traits-pragmas/no-strict.raku
MATCH	./course/exercises/advanced/traits-pragmas/writable-parameter.raku
MATCH	./course/exercises/advanced/user-defined-operators/average-operator.raku
MATCH	./course/exercises/advanced/user-defined-operators/percent-of-operator.raku
MATCH	./course/exercises/advanced/user-defined-operators/square-operator.raku
MATCH	./course/exercises/advanced/whatever/open-range.raku
MATCH	./course/exercises/advanced/whatever/two-arg-whatever.raku
MATCH	./course/exercises/advanced/whatever/whatever-map.raku
MATCH	./course/exercises/associatives/country-codes.raku
MATCH	./course/exercises/associatives/purchase-table.raku
MATCH	./course/exercises/associatives/replace-with-antonyms.raku
MATCH	./course/exercises/associatives/salary-raise.raku
MATCH	./course/exercises/associatives/travel-distance.raku
MATCH	./course/exercises/booleans/double-negation.raku
MATCH	./course/exercises/booleans/tables.raku
MATCH	./course/exercises/booleans/triple-negation.raku
MATCH	./course/exercises/built-in-functions-for-printing/compare-say-and-put.raku
MATCH	./course/exercises/built-in-functions-for-printing/print-the-warning.raku
MATCH	./course/exercises/coercion/fractional-part.raku
MATCH	./course/exercises/coercion/true-false-numbers.raku
MATCH	./course/exercises/coercion/true-false-strings.raku
MATCH	./course/exercises/conditional-checks/fizz-buzz.raku
MATCH	./course/exercises/conditional-checks/how-many-equal-numbers.raku
MATCH	./course/exercises/conditional-checks/leap-year-formula.raku
MATCH	./course/exercises/conditional-checks/leap-year.raku
MATCH	./course/exercises/conditional-checks/plural-ending.raku
MATCH	./course/exercises/essentials/associatives/country-codes.raku
MATCH	./course/exercises/essentials/associatives/purchase-table.raku
MATCH	./course/exercises/essentials/associatives/replace-with-antonyms.raku
MATCH	./course/exercises/essentials/associatives/salary-raise.raku
MATCH	./course/exercises/essentials/associatives/travel-distance.raku
MATCH	./course/exercises/essentials/booleans/double-negation.raku
MATCH	./course/exercises/essentials/booleans/tables.raku
MATCH	./course/exercises/essentials/booleans/triple-negation.raku
MATCH	./course/exercises/essentials/built-in-functions-for-printing/compare-say-and-put.raku
MATCH	./course/exercises/essentials/built-in-functions-for-printing/print-the-warning.raku
MATCH	./course/exercises/essentials/coercion/fractional-part.raku
MATCH	./course/exercises/essentials/coercion/true-false-numbers.raku
MATCH	./course/exercises/essentials/coercion/true-false-strings.raku
MATCH	./course/exercises/essentials/conditional-checks/fizz-buzz.raku
MATCH	./course/exercises/essentials/conditional-checks/how-many-equal-numbers.raku
MATCH	./course/exercises/essentials/conditional-checks/leap-year-formula.raku
MATCH	./course/exercises/essentials/conditional-checks/leap-year.raku
MATCH	./course/exercises/essentials/conditional-checks/plural-ending.raku
MATCH	./course/exercises/essentials/functions/function-table.raku
MATCH	./course/exercises/essentials/functions/function-x-to-the-power-of-y.raku
MATCH	./course/exercises/essentials/functions/interval-function.raku
MATCH	./course/exercises/essentials/functions/odd-or-even.raku
MATCH	./course/exercises/essentials/functions/recursive-factorial-2.raku
MATCH	./course/exercises/essentials/functions/recursive-factorial.raku
DIFF-OUT	./course/exercises/essentials/functions/the-value-of-e.raku
MATCH	./course/exercises/essentials/loops/digital-stairs.raku
MATCH	./course/exercises/essentials/loops/division-via-subtraction.raku
MATCH	./course/exercises/essentials/loops/factorial.raku
MATCH	./course/exercises/essentials/loops/fibonacci-numbers.raku
MATCH	./course/exercises/essentials/loops/fizbuzz-loop.raku
MATCH	./course/exercises/essentials/loops/squares-and-cubes-loop.raku
MATCH	./course/exercises/essentials/numbers/apple-sharing.raku
MATCH	./course/exercises/essentials/numbers/class-desks.raku
MATCH	./course/exercises/essentials/numbers/pi.raku
MATCH	./course/exercises/essentials/numbers/sum-of-numbers.raku
MATCH	./course/exercises/essentials/numbers/sum1-100.raku
MATCH	./course/exercises/essentials/numbers/tens.raku
MATCH	./course/exercises/essentials/numbers/the-last-digit.raku
MATCH	./course/exercises/essentials/positionals/count-and-print-arguments.raku
MATCH	./course/exercises/essentials/positionals/months-names.raku
MATCH	./course/exercises/essentials/positionals/number-of-command-line-arguments.raku
MATCH	./course/exercises/essentials/positionals/odd-indices.raku
MATCH	./course/exercises/essentials/positionals/print-command-line-arguments.raku
MATCH	./course/exercises/essentials/positionals/series-of-numbers-loop.raku
MATCH	./course/exercises/essentials/positionals/series-of-numbers.raku
DIFF-BOTH	./course/exercises/essentials/positionals/spell-a-number.raku
MATCH	./course/exercises/essentials/positionals/square-and-cube-2.raku
MATCH	./course/exercises/essentials/positionals/square-and-cube.raku
MATCH	./course/exercises/essentials/positionals/traffic-lights.raku
MATCH	./course/exercises/essentials/ranges/number-in-limits.raku
MATCH	./course/exercises/essentials/running-programs/hello-me.raku
MATCH	./course/exercises/essentials/scalar-variables/answer.raku
MATCH	./course/exercises/essentials/scalar-variables/greet-a-person.raku
MATCH	./course/exercises/essentials/scalar-variables/identifiers.raku
MATCH	./course/exercises/essentials/scalar-variables/swap.raku
MATCH	./course/exercises/essentials/the-main-function/hello-world-unit.raku
MATCH	./course/exercises/essentials/the-main-function/hello-world.raku
MATCH	./course/exercises/essentials/the-main-function/perimeter.raku
MATCH	./course/exercises/essentials/the-main-function/print-the-sum.raku
MATCH	./course/exercises/essentials/typed-variables/input-number.raku
MATCH	./course/exercises/essentials/typed-variables/prompt-numbers.raku
MATCH	./course/exercises/essentials/typed-variables/prompt-strings.raku
MATCH	./course/exercises/essentials/typed-variables/types.raku
MATCH	./course/exercises/functions/function-table.raku
MATCH	./course/exercises/functions/function-x-to-the-power-of-y.raku
MATCH	./course/exercises/functions/interval-function.raku
MATCH	./course/exercises/functions/odd-or-even.raku
MATCH	./course/exercises/functions/recursive-factorial-2.raku
MATCH	./course/exercises/functions/recursive-factorial.raku
DIFF-OUT	./course/exercises/functions/the-value-of-e.raku
MATCH	./course/exercises/loops/digital-stairs.raku
MATCH	./course/exercises/loops/division-via-subtraction.raku
MATCH	./course/exercises/loops/factorial.raku
MATCH	./course/exercises/loops/fibonacci-numbers.raku
MATCH	./course/exercises/loops/fizbuzz-loop.raku
MATCH	./course/exercises/loops/squares-and-cubes-loop.raku
MATCH	./course/exercises/numbers/apple-sharing.raku
MATCH	./course/exercises/numbers/class-desks.raku
MATCH	./course/exercises/numbers/pi.raku
MATCH	./course/exercises/numbers/sum-of-numbers.raku
MATCH	./course/exercises/numbers/sum1-100.raku
MATCH	./course/exercises/numbers/tens.raku
MATCH	./course/exercises/numbers/the-last-digit.raku
MATCH	./course/exercises/oop/attributes/book.raku
MATCH	./course/exercises/oop/attributes/changeable-label.raku
MATCH	./course/exercises/oop/attributes/counter.raku
MATCH	./course/exercises/oop/attributes/point-class.raku
MATCH	./course/exercises/oop/catch/handle-and-continue.raku
MATCH	./course/exercises/oop/catch/report-and-recover.raku
MATCH	./course/exercises/oop/catch/survive-a-loop.raku
MATCH	./course/exercises/oop/class-methods/km-to-miles.raku
MATCH	./course/exercises/oop/class-methods/speed-limit.raku
MATCH	./course/exercises/oop/classes/defined-or-not.raku
MATCH	./course/exercises/oop/classes/name-the-type.raku
MATCH	./course/exercises/oop/custom-exceptions/negative-error.raku
MATCH	./course/exercises/oop/custom-exceptions/too-big.raku
MATCH	./course/exercises/oop/custom-exceptions/two-exceptions.raku
MATCH	./course/exercises/oop/deleting/clear-a-directory.raku
MATCH	./course/exercises/oop/deleting/delete-a-file.raku
MATCH	./course/exercises/oop/directories/does-it-exist.raku
MATCH	./course/exercises/oop/directories/file-or-directory.raku
